2021-08-24 10:01:49,066 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:12:54,168 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6991997805426377230/', '证券时报', '', '6991997805426377230')
2021-08-24 10:12:54,242 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6991703021864354311/', '中国证券报', '', '6991703021864354311')
2021-08-24 10:12:54,344 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6975337286388941349/', '中国经营报', '', '6975337286388941349')
2021-08-24 10:12:54,380 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987887727274361381/', '金融界', '', '6987887727274361381')
2021-08-24 10:12:54,461 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6966209288335262221/', '金融界', '', '6966209288335262221')
2021-08-24 10:12:54,524 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6969486780466725383/', '金融界', '', '6969486780466725383')
2021-08-24 10:12:54,574 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987312706411823653/', '中国证券报', '', '6987312706411823653')
2021-08-24 10:12:54,621 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6967322025580823054/', '金融界', '', '6967322025580823054')
2021-08-24 10:12:54,664 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6976150690242658847/', '中国证券报', '', '6976150690242658847')
2021-08-24 10:12:54,709 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987212361237004830/', '证券之星', '', '6987212361237004830')
2021-08-24 10:12:55,515 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6911747206399656462/', '证券日报', '', '6911747206399656462')
2021-08-24 10:12:55,560 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6911122929174446599/', '中国证券报', '', '6911122929174446599')
2021-08-24 10:12:55,589 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6919306616085053966/', '证券日报', '', '6919306616085053966')
2021-08-24 10:12:55,636 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6921836227704717837/', '金融界', '', '6921836227704717837')
2021-08-24 10:12:55,681 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6873675905458242062/', 'SL基金圈', '', '6873675905458242062')
2021-08-24 10:12:55,724 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6906938627708682765/', '证券日报', '', '6906938627708682765')
2021-08-24 10:12:55,767 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6893269008968057357/', '金融界', '', '6893269008968057357')
2021-08-24 10:12:55,809 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6890963334024299016/', '北青网', '', '6890963334024299016')
2021-08-24 10:12:55,854 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6914785493548794375/', '金融界', '', '6914785493548794375')
2021-08-24 10:12:55,906 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6816077417874981384/', '中国经济网', '', '6816077417874981384')
2021-08-24 10:12:56,965 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6869884182462792206/', '金融界', '', '6869884182462792206')
2021-08-24 10:12:57,255 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6906607645956768263/', '证券日报', '', '6906607645956768263')
2021-08-24 10:12:57,290 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6752700286315266568/', '金融界', '', '6752700286315266568')
2021-08-24 10:12:57,541 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6977550373905007108/', '笑笑看大千世界', '', '6977550373905007108')
2021-08-24 10:12:57,738 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6831290024793735687/', '金融界', '', '6831290024793735687')
2021-08-24 10:12:58,036 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6769445263787426311/', '金融界', '', '6769445263787426311')
2021-08-24 10:12:58,193 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6872543333185487374/', '中国证券报', '', '6872543333185487374')
2021-08-24 10:12:58,292 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6785749328947315208/', '中国基金报', '', '6785749328947315208')
2021-08-24 10:12:58,327 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6785279148832064014/', '金融界', '', '6785279148832064014')
2021-08-24 10:12:58,371 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6777483960051040782/', '金融界', '', '6777483960051040782')
2021-08-24 10:12:59,286 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998786972248654343/', '基金研究师', '', '6998786972248654343')
2021-08-24 10:12:59,363 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998461480928543240/', '每日经济新闻', '', '6998461480928543240')
2021-08-24 10:12:59,477 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998784615359988236/', '基金研究师', '', '6998784615359988236')
2021-08-24 10:12:59,560 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998402662693634592/', '基民柠檬', '', '6998402662693634592')
2021-08-24 10:12:59,655 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998448468100383268/', '中国基金报', '', '6998448468100383268')
2021-08-24 10:12:59,746 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998478922543268383/', '界面新闻', '', '6998478922543268383')
2021-08-24 10:12:59,843 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998354033194959392/', '谢照田', '', '6998354033194959392')
2021-08-24 10:12:59,935 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998436241003774495/', '财联社', '', '6998436241003774495')
2021-08-24 10:13:00,013 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998475736407507486/', '中国证券报', '', '6998475736407507486')
2021-08-24 10:13:00,253 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998429228400116260/', '每日经济新闻', '', '6998429228400116260')
2021-08-24 10:13:01,157 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6997312858535264781/', '东方红资产管理', '', '6997312858535264781')
2021-08-24 10:13:01,203 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938802798377042445/', '证券时报', '', '6938802798377042445')
2021-08-24 10:13:01,291 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6997316041823240741/', '东方红资产管理', '', '6997316041823240741')
2021-08-24 10:13:01,325 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987364010656006670/', '中国证券报', '', '6987364010656006670')
2021-08-24 10:13:01,381 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932736949232861704/', '点拾', '', '6932736949232861704')
2021-08-24 10:13:01,426 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6940212359281508895/', '点拾', '', '6940212359281508895')
2021-08-24 10:13:01,469 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959909486488191495/', '点拾', '', '6959909486488191495')
2021-08-24 10:13:01,510 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6937854952559608328/', '点拾', '', '6937854952559608328')
2021-08-24 10:13:01,558 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6942829765875204622/', '点拾', '', '6942829765875204622')
2021-08-24 10:13:01,602 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938229739572331015/', '中国证券报', '', '6938229739572331015')
2021-08-24 10:13:01,883 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938703266595209764/', '中国证券报', '', '6938703266595209764')
2021-08-24 10:13:02,029 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6904808188390933000/', '中国证券报', '', '6904808188390933000')
2021-08-24 10:13:02,190 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6943758021831164452/', 'FortuneToday', '', '6943758021831164452')
2021-08-24 10:13:02,337 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6969011885421134347/', '东方红资产管理', '', '6969011885421134347')
2021-08-24 10:13:02,482 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6885687571213615623/', '点拾', '', '6885687571213615623')
2021-08-24 10:13:02,751 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998453291613012510/', '小波思基', '', '6998453291613012510')
2021-08-24 10:13:02,827 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6933122334689739276/', '猫头鹰研究院', '', '6933122334689739276')
2021-08-24 10:13:03,125 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6914276701170041351/', '点拾', '', '6914276701170041351')
2021-08-24 10:13:03,354 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6938700234415407653/', '华尔街见闻', '', '6938700234415407653')
2021-08-24 10:13:03,400 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6941358025227633188/', '中国经营报', '', '6941358025227633188')
2021-08-24 10:13:06,123 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6795864475489534472/', '每日经济新闻', '', '6795864475489534472')
2021-08-24 10:13:06,182 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6974444270589575716/', '证券日报', '', '6974444270589575716')
2021-08-24 10:13:06,217 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6796527684026368519/', '涨基财富', '', '6796527684026368519')
2021-08-24 10:13:06,262 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6798497347941696007/', '全国党媒信息公共平台', '', '6798497347941696007')
2021-08-24 10:13:06,309 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6636418603098833416/', '证券日报', '', '6636418603098833416')
2021-08-24 10:13:06,356 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6833307005420044814/', '银华基金', '', '6833307005420044814')
2021-08-24 10:13:06,400 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6627825492093305352/', '东方财富网', '', '6627825492093305352')
2021-08-24 10:13:06,451 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6796921558402073092/', '新浪基金', '', '6796921558402073092')
2021-08-24 10:13:06,507 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6631829635946512900/', '每日经济新闻', '', '6631829635946512900')
2021-08-24 10:13:06,545 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6797644560055927304/', '政策市精研', '', '6797644560055927304')
2021-08-24 10:13:06,750 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6687693990717817356/', '中经网财经', '', '6687693990717817356')
2021-08-24 10:13:06,790 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6814875796813906439/', '证券日报', '', '6814875796813906439')
2021-08-24 10:13:06,823 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6948010840633213476/', '银华基金', '', '6948010840633213476')
2021-08-24 10:13:06,950 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6869456811108336136/', '金融界', '', '6869456811108336136')
2021-08-24 10:13:07,097 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6639637679203942919/', '金融界', '', '6639637679203942919')
2021-08-24 10:13:07,273 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6719376007146504712/', '兴证固收研究', '', '6719376007146504712')
2021-08-24 10:13:07,409 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6651756894983553547/', '投资时报', '', '6651756894983553547')
2021-08-24 10:13:07,529 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6766339911617348099/', '中国证券报', '', '6766339911617348099')
2021-08-24 10:13:07,667 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6847313206739010055/', '银华基金', '', '6847313206739010055')
2021-08-24 10:13:07,695 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i4049925096/', '中金在线', '', '4049925096')
2021-08-24 10:13:13,192 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6861901148778037764/', '证券市场红周刊', '', '6861901148778037764')
2021-08-24 10:13:13,236 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6840991466785866243/', '大队长金融', '', '6840991466785866243')
2021-08-24 10:13:13,280 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6737508295038206468/', '中国经营报', '', '6737508295038206468')
2021-08-24 10:13:13,316 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6730464445635494407/', '叶檀财经', '', '6730464445635494407')
2021-08-24 10:13:13,363 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6811404681114288652/', '小马读财', '', '6811404681114288652')
2021-08-24 10:13:13,383 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6816247414094037516/', '财查到', '', '6816247414094037516')
2021-08-24 10:13:13,493 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6835064975636038158/', '金融界', '', '6835064975636038158')
2021-08-24 10:13:13,521 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6834930204939387406/', '证券日报', '', '6834930204939387406')
2021-08-24 10:13:13,565 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6828182739913540100/', '彭美兰律师', '', '6828182739913540100')
2021-08-24 10:13:13,597 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6863263816306819598/', '天下银保', '', '6863263816306819598')
2021-08-24 10:13:14,690 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987959751527105061/', '金融界', '', '6987959751527105061')
2021-08-24 10:13:14,738 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6976667329228702221/', '金融界', '', '6976667329228702221')
2021-08-24 10:13:14,793 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6966159889953604133/', '印象盐城', '', '6966159889953604133')
2021-08-24 10:13:14,840 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6870634889062908429/', '界面新闻', '', '6870634889062908429')
2021-08-24 10:13:14,889 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6867121349681218052/', '大众证券报', '', '6867121349681218052')
2021-08-24 10:13:14,932 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6465823186989613325/', '环球老虎财经', '', '6465823186989613325')
2021-08-24 10:13:14,980 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6465662184910225677/', '界面新闻', '', '6465662184910225677')
2021-08-24 10:13:15,022 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6865325237274149380/', '每日财报', '', '6865325237274149380')
2021-08-24 10:13:15,069 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6742295232668238348/', '同花顺财经', '', '6742295232668238348')
2021-08-24 10:13:15,115 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6783970976305512971/', '手机和讯网', '', '6783970976305512971')
2021-08-24 10:13:18,707 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6992412014609957383/', '第一财经', '', '6992412014609957383')
2021-08-24 10:13:18,788 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6998475022310474271/', '中国基金报', '', '6998475022310474271')
2021-08-24 10:13:18,840 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6981753066496360974/', '中国证券报', '', '6981753066496360974')
2021-08-24 10:13:18,888 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6987369279867847199/', '财联社', '', '6987369279867847199')
2021-08-24 10:13:18,922 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6994445111031497253/', '中国证券报', '', '6994445111031497253')
2021-08-24 10:13:18,960 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6994825549092848140/', '彩虹种子', '', '6994825549092848140')
2021-08-24 10:13:18,984 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6985191564586779143/', '中国基金报', '', '6985191564586779143')
2021-08-24 10:13:19,028 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6989167847448511006/', '金融界', '', '6989167847448511006')
2021-08-24 10:13:19,072 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6992037884849193479/', '中国证券报', '', '6992037884849193479')
2021-08-24 10:13:19,121 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6980289510084968991/', '中国基金报', '', '6980289510084968991')
2021-08-24 10:13:20,050 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6965856498601853471/', '界面新闻', '', '6965856498601853471')
2021-08-24 10:13:20,094 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6937539389132112415/', '界面新闻', '', '6937539389132112415')
2021-08-24 10:13:20,143 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6989592959855526407/', '金融界', '', '6989592959855526407')
2021-08-24 10:13:20,188 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6953165580929073695/', '界面新闻', '', '6953165580929073695')
2021-08-24 10:13:20,238 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6995456976746496548/', '资管科技', '', '6995456976746496548')
2021-08-24 10:13:20,285 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6966414658005729799/', '财经新媒体', '', '6966414658005729799')
2021-08-24 10:13:20,328 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6970861068474286605/', '中国证券报', '', '6970861068474286605')
2021-08-24 10:13:20,374 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6985103031960830478/', '中国证券报', '', '6985103031960830478')
2021-08-24 10:13:20,428 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6914817400114250247/', '金融界', '', '6914817400114250247')
2021-08-24 10:13:20,511 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6997378177156923915/', '平安基金', '', '6997378177156923915')
2021-08-24 10:13:23,637 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6964258721522352648/', '投资快报', '', '6964258721522352648')
2021-08-24 10:13:23,679 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6931284090389971467/', '基金优选', '', '6931284090389971467')
2021-08-24 10:13:23,734 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6965688335561916942/', '界面新闻', '', '6965688335561916942')
2021-08-24 10:13:23,778 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6936009407918653990/', '德林社', '', '6936009407918653990')
2021-08-24 10:13:23,821 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6946163458727658021/', '海榕财富风险投研', '', '6946163458727658021')
2021-08-24 10:13:23,913 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6942815918875509280/', '坚持与止盈', '', '6942815918875509280')
2021-08-24 10:14:33,259 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6999763434690740743/', '金融界', '', '6999763434690740743')
2021-08-24 10:14:33,339 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6999763433029632519/', '金融界', '', '6999763433029632519')
2021-08-24 10:14:33,368 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6992010724121772581/', '界面新闻', '', '6992010724121772581')
2021-08-24 10:14:33,405 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6987623258757530148/', '界面新闻', '', '6987623258757530148')
2021-08-24 10:14:33,457 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6994626673752769032/', '确幸股票APP', '', '6994626673752769032')
2021-08-24 10:14:33,501 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6976898281129574948/', '聪明投资者', '', '6976898281129574948')
2021-08-24 10:14:33,555 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6993253876539523622/', '一地基毛', '', '6993253876539523622')
2021-08-24 10:14:33,601 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6969917390129742351/', '懒汉养基', '', '6969917390129742351')
2021-08-24 10:14:33,661 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6991771679491883557/', '每日经济新闻', '', '6991771679491883557')
2021-08-24 10:14:33,708 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6974317697484096030/', '格隆汇', '', '6974317697484096030')
2021-08-24 10:14:34,576 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6951213973316321829/', '环球老虎财经', '', '6951213973316321829')
2021-08-24 10:14:34,616 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6989184602455687683/', '搞钱基地', '', '6989184602455687683')
2021-08-24 10:14:34,664 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6956059369930768908/', '德林社', '', '6956059369930768908')
2021-08-24 10:14:34,705 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6952017044950762023/', '涨基财富', '', '6952017044950762023')
2021-08-24 10:14:34,744 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6984054532275700231/', '澎湃新闻', '', '6984054532275700231')
2021-08-24 10:14:34,780 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6967908434968707621/', '涨基财富', '', '6967908434968707621')
2021-08-24 10:14:34,823 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6996497815828595213/', '福哥基金达人', '', '6996497815828595213')
2021-08-24 10:14:34,870 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6971996961310425637/', '投资快报', '', '6971996961310425637')
2021-08-24 10:14:34,918 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6956157754910507528/', '野马财经', '', '6956157754910507528')
2021-08-24 10:14:34,962 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6947881316734059047/', '四大财子', '', '6947881316734059047')
2021-08-24 10:14:35,826 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6951177349077402116/', '文抄公案', '', '6951177349077402116')
2021-08-24 10:14:35,877 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6954122469632377351/', '中国经济网', '', '6954122469632377351')
2021-08-24 10:14:35,924 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6987179948867944968/', '福哥基金达人', '', '6987179948867944968')
2021-08-24 10:14:36,512 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6967179168404537870/', '冬瓜投资日记', '', '6967179168404537870')
2021-08-24 10:14:36,751 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6953218824246624775/', '每日经济新闻', '', '6953218824246624775')
2021-08-24 10:14:36,797 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6950584949720367624/', '市界', '', '6950584949720367624')
2021-08-24 10:14:37,108 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6947150657358922279/', '涨基财富', '', '6947150657358922279')
2021-08-24 10:14:37,141 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6976892975578087940/', '搞钱基地', '', '6976892975578087940')
2021-08-24 10:14:37,434 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6996495120077947395/', '投资测评', '', '6996495120077947395')
2021-08-24 10:14:37,557 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6963429874140807694/', '兴证全球基金', '', '6963429874140807694')
2021-08-24 10:14:39,230 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6432966258736611585/', '火山财富', '', '6432966258736611585')
2021-08-24 10:14:39,276 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i3608585337/', '中金在线', '', '3608585337')
2021-08-24 10:14:39,375 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6307103748804755714/', '和讯股票', '', '6307103748804755714')
2021-08-24 10:14:39,435 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6301770666891460866/', '证券之星', '', '6301770666891460866')
2021-08-24 10:14:39,480 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6288697567397380354/', '证券时报', '', '6288697567397380354')
2021-08-24 10:14:39,528 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i4154814309/', '中证网', '', '4154814309')
2021-08-24 10:14:39,558 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6254532762855375105/', '证券日报', '', '6254532762855375105')
2021-08-24 10:14:39,596 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6242772629633417473/', '中金在线', '', '6242772629633417473')
2021-08-24 10:14:39,641 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6259369034170679554/', '证券时报网', '', '6259369034170679554')
2021-08-24 10:14:39,689 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6821673138292523528/', '房天下资讯', '', '6821673138292523528')
2021-08-24 10:14:59,036 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6997561407050875400/', '证券时报', '', '6997561407050875400')
2021-08-24 10:14:59,082 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6990545978176897572/', '金融界', '', '6990545978176897572')
2021-08-24 10:14:59,167 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6998420048041755147/', '时代投研', '', '6998420048041755147')
2021-08-24 10:14:59,214 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6995807062462726692/', '金融界', '', '6995807062462726692')
2021-08-24 10:14:59,262 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6968822703276950046/', '北京商报', '', '6968822703276950046')
2021-08-24 10:14:59,286 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6963847966037639694/', '界面新闻', '', '6963847966037639694')
2021-08-24 10:14:59,326 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6951741682446500359/', '中国证券报', '', '6951741682446500359')
2021-08-24 10:14:59,369 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6964757305560662535/', '中国证券报', '', '6964757305560662535')
2021-08-24 10:14:59,411 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6945665120764854797/', '界面新闻', '', '6945665120764854797')
2021-08-24 10:14:59,459 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6974760773708939806/', '财联社', '', '6974760773708939806')
2021-08-24 10:15:00,752 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6989952177267671583/', '华夏时报', '', '6989952177267671583')
2021-08-24 10:15:00,775 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6943230072895734279/', '澎湃新闻', '', '6943230072895734279')
2021-08-24 10:15:00,990 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6951714143712117262/', '同花顺财经', '', '6951714143712117262')
